name;address;HH_start;HH_end;confidence_index;beers
Jamboree;3-5 Portland St, Manchester M1 6DP, UK;0;0;1;{'Cheapest beer': {'nHHprice': '4.6 €', 'volume': '50'}}
James Hetfeeld'S Pub;17 Boulevard Poissonnière, 75002 Paris, France;14;20;23;{'Warsteiner': {'HHprice': '3.5 €', 'nHHprice': '4 €', 'volume': '50'}, 'König Ludwig weissbier (Blanche)': {'HHprice': '5.5 €', 'nHHprice': '5.5 €', 'volume': '50'}}
James Hetfeeld'S Pub - Clichy;118 Boulevard de Clichy, 75018 Paris, France;15;20;7;{'Cheapest beer': {'HHprice': '4 €', 'nHHprice': '5 €', 'volume': '50'}, 'Warsteiner': {'nHHprice': '5 €', 'volume': '50'}, 'Guinness': {'HHprice': '5 €', 'volume': '50'}, 'Cuvée des Trolls': {'HHprice': '5 €', 'volume': '50'}, 'La Bête': {'HHprice': '5 €', 'volume': '50'}}
Jamie In Budapest;Budapest, Király u. 13, 1072 Hongrie;0;0;1;{'Cheapest beer': {'nHHprice': '3.5 €', 'volume': '50'}}
Jane Café;197 Rue Saint-Maur, 75010 Paris, France;17;20;3;{'Cheapest beer': {'HHprice': '4 €', 'nHHprice': '5.8 €', 'volume': '50'}}
Jazz Café Montparnasse;13 Rue du Commandant René Mouchotte;16;19;0;{'Cheapest beer': {'HHprice': '4 €', 'nHHprice': '6 €', 'volume': '50'}}
Jazz Y Jazz;12 Avenue de la Porte de Montmartre, 75018 Paris, France;17;23;1;{'Cheapest beer': {'HHprice': '4 €', 'nHHprice': '6 €', 'volume': '50'}}
Jean Bart;2 Rue Jouffroy d'Abbans, 75017 Paris, France;17;20;2;{'Cheapest beer': {'HHprice': '6.5 €', 'nHHprice': '6.5 €', 'volume': '50'}}
Jeannette Et Les Cycleux;30 Rue des Tonneliers, 67000 Strasbourg, France;16;19;2;{'Cheapest beer': {'HHprice': '4 €', 'nHHprice': '5.6 €', 'volume': '50'}}
Jet Lag;3 Rue Montorgueil, 75001 Paris-1ER-Arrondissement, France;0;0;0;{'Cheapest beer': {'nHHprice': '7 €', 'volume': '50'}}
Jimbo Lolo;25 Bourg Morel, 73260 Les Avanchers-Valmorel, France;0;0;0;{'Cheapest beer': {'nHHprice': '6.5 €', 'volume': '50'}, 'Jupiler': {'volume': '50'}, 'Desperados': {'volume': '50'}, 'Mort Subite Blanche': {'nHHprice': '7 €', 'volume': '50'}}
Jin Yi Fa Café;Boulevard de Rochechouart, Paris, France;0;0;0;{'Cheapest beer': {'HHprice': '4 €', 'volume': '50'}}
Jip's;41 Rue St Denis, 75001 Paris, France;0;0;0;{'Cheapest beer': {'HHprice': '5 €', 'volume': '50'}}
Jo Bar;23 Rue Jacques Rodallec, 56110 Gourin, France;0;0;0;{'Cheapest beer': {'nHHprice': '4.2 €', 'volume': '50'}}
Jockey Club;Boulevard Raspail, Paris, France;16;20;0;{'Cheapest beer': {'HHprice': '6 €', 'nHHprice': '9 €', 'volume': '50'}}
Jody Ackland;12 Palmeira Square, Hove BN3, Royaume-Uni;16;20;0;{'Cheapest beer': {'HHprice': '3 €', 'nHHprice': '3.5 €', 'volume': '50'}}
Joe Care's;25 Rue du Grand Cerf, 77100 Meaux, France;16;21;0;{'Cheapest beer': {'HHprice': '5 €', 'nHHprice': '7 €', 'volume': '50'}}
Joe's Beerhouse;160 Nelson Mandela Ave, Windhoek, Namibie;0;0;1;{'Cheapest beer': {'nHHprice': '3 €', 'volume': '50'}}
John McByrne;21 Rue des Petites Écuries, 44000 Nantes, France;0;0;0;{'Cheapest beer': {'nHHprice': '4.2 €', 'volume': '50'}}
John Snow;The John Snow, 39 Broadwick St, Soho, London W1F 9QJ, Royaume-Uni;0;0;1;{'Cheapest beer': {'nHHprice': '3.5 €', 'volume': '50'}}
John Viande;7 Rue de Paradis, 75010 Paris, France;0;0;2;{'Cheapest beer': {'nHHprice': '5 €', 'volume': '50'}}
Johnny Aldana Bar;Carrer d'Aldana, 9, 08015 Barcelona, Espagne;0;0;0;{'Cheapest beer': {'nHHprice': '3.75 €', 'volume': '50'}}
Jolies Mômes;29 Boulevard Arago, 75013 Paris, France;15;21;2;{'Cheapest beer': {'HHprice': '3.5 €', 'nHHprice': '3.5 €', 'volume': '50'}, 'Pelforth': {'HHprice': '3.5 €', 'nHHprice': '6 €', 'volume': '50'}}
Jolis Momes;92 Rue de Charonne, 75011 Paris, France;0;0;0;{'Cheapest beer': {'HHprice': '5 €', 'volume': '50'}}
Jolis Momes;1 Rue Letort, 75018 Paris, France;15;20;0;{'Cheapest beer': {'HHprice': '5 €', 'nHHprice': '6 €', 'volume': '50'}}
Jolis Mômes;5 Rue Turgot, 75009 Paris-9E-Arrondissement, France;15;20;1;{'Cheapest beer': {'HHprice': '5 €', 'nHHprice': '7 €', 'volume': '50'}}
Jonathan's Pub;1 Rue de la Loge, 06300 Nice, France;0;0;1;{'Cheapest beer': {'nHHprice': '5 €', 'volume': '50'}}
Jumping Jester;Via Giuseppe Mazzini, 2, 10123 Torino TO, Italie;11;23;1;{'Cheapest beer': {'HHprice': '3 €', 'nHHprice': '4 €', 'volume': '50'}}
Jungle;1 Rue des Capucins, 90000 Belfort, France;0;0;0;{'Cheapest beer': {'nHHprice': '5 €', 'volume': '50'}}
Juste Le Zinc;25 Rue de Turin, 75008 Paris, France;16;20;0;{'Cheapest beer': {'HHprice': '6 €', 'nHHprice': '7 €', 'volume': '50'}}
Jv Club;26 Quai Gaston Boulet, 76000 Rouen, France;0;0;1;{'Cheapest beer': {'nHHprice': '5 €', 'volume': '50'}}
J’Peux Pas J’ai Poney;197 Avenue Daumesnil, 75012 Paris, France;0;0;1;{'Jupiler': {'nHHprice': '5 €', 'volume': '50'}}
La Java;149 Rue Montmartre, 75002 Paris, France;16;18;11;{'Cheapest beer': {'HHprice': '5 €', 'nHHprice': '8 €', 'volume': '50'}}
Le JAURÈS;Place Jean Jaurès, 34000 Montpellier, France;16;20;1;{'Cheapest beer': {'HHprice': '3.5 €', 'nHHprice': '4.8 €', 'volume': '50'}}
Le James Joyce;40 Boulevard Carnot, 49100 Angers, France;1730;19;0;{'Cheapest beer': {'HHprice': '4.2 €', 'nHHprice': '4.7 €', 'volume': '50'}}
Le Jardin De Rome;52 Rue de Rome, 75008 Paris, France;16;19;1;{'Stella Artois': {'HHprice': '5 €', 'nHHprice': '7 €', 'volume': '50'}, 'Leffe Blonde': {'HHprice': '6 €', 'nHHprice': '8 €', 'volume': '50'}, 'Leffe Ruby': {'HHprice': '6 €', 'nHHprice': '8 €', 'volume': '50'}, 'Hoegaarden Wit-Blanche': {'HHprice': '6 €', 'nHHprice': '8 €', 'volume': '50'}, 'Corona': {'nHHprice': '5.5 €', 'volume': '33'}, 'Desperados': {'nHHprice': '5.5 €', 'volume': '33'}, 'Kwak': {'nHHprice': '5.5 €', 'volume': '33'}, 'Adelscott': {'nHHprice': '5.5 €', 'volume': '33'}}
Le Jaures Café;1 Avenue Jean Jaurès, 75019 Paris-19E-Arrondissement, France;0;0;1;{'Cheapest beer': {'HHprice': '6.5 €', 'volume': '50'}}
Le Jean Bart;134 Avenue de la République, 92120 Montrouge, France;15;21;1;{'Stella Artois': {'HHprice': '3.5 €', 'nHHprice': '4.4 €', 'volume': '50'}, 'La Chouffe': {'HHprice': '6.5 €', 'nHHprice': '7 €', 'volume': '50'}, 'wendelinus ': {'HHprice': '5 €', 'nHHprice': '5.8 €', 'volume': '50'}}
Le Jockey;232 Boulevard Raspail, 75014 Paris, France;16;20;3;{'Cheapest beer': {'HHprice': '6 €', 'nHHprice': '8 €', 'volume': '50'}}
Le Joinville;3 Avenue Jean Jaurès, 94340 Joinville-le-Pont, France;0;0;1;{'Cheapest beer': {'nHHprice': '4.6 €', 'volume': '50'}}
Le Jojo;168 Rue Saint-Martin, 75003 Paris, France;15;23;1;{'Cheapest beer': {'HHprice': '5 €', 'nHHprice': '5 €', 'volume': '50'}, 'Licorne blonde': {'HHprice': '5 €', 'volume': '50'}, 'Licorne brune': {'HHprice': '5 €', 'volume': '50'}, 'La Chouffe': {'HHprice': '7.5 €', 'volume': '50'}, 'Bar & Beer IPA': {'HHprice': '7.5 €', 'volume': '50'}, 'Floreffe Blonde': {'HHprice': '5 €', 'volume': '50'}, 'Floreffe Blanche': {'HHprice': '5 €', 'volume': '50'}, 'Mojito': {'HHprice': '5 €', 'volume': '50'}}
Le Jumin;25 Rue Eugène Jumin, 75019 Paris, France;0;0;4;{'Cheapest beer': {'nHHprice': '5 €', 'volume': '50'}}
Le Jurassique;5 Rue Paul Albert, 75018 Paris, France;0;0;0;{'Cheapest beer': {'nHHprice': '5 €', 'volume': '50'}}
Bar Kick;Shoreditch High St, London E1 6JE, UK;16;19;2;{'Cheapest beer': {'HHprice': '3.5 €', 'nHHprice': '4 €', 'volume': '50'}, 'sagres': {'HHprice': '2.6 €', 'nHHprice': '3.9 €', 'volume': '33'}}
Cafe Kulturalna;plac Defilad 1, 00-901 Warszawa, Poland;0;0;0;{'Cheapest beer': {'nHHprice': '2.1 €', 'volume': '50'}}
Café Kamsik;Kamzíková 558/8, 110 00 Praha-Staré Město, Tchéquie;0;0;3;{'Cheapest beer': {'nHHprice': '1.4 €', 'volume': '50'}}
Café Kittel;Pontstraße 39, 52062 Aachen, Deutschland;0;0;0;{'Cheapest beer': {'nHHprice': '3.8 €', 'volume': '50'}}
Café Kleber;4 Place du Trocadéro et du 11 Novembre, 75016 Paris-16E-Arrondissement, France;17;19;1;{'Cheapest beer': {'HHprice': '10 €', 'nHHprice': '11.1 €', 'volume': '50'}, '1664': {'HHprice': '10 €', 'nHHprice': '12.3 €', 'volume': '50'}, 'Leffe Blonde': {'nHHprice': '12.6 €', 'volume': '50'}}
Café Kot;16 Cours Charlemagne, 69002 Lyon, France;0;0;1;{'Stella Artois': {'HHprice': '4 €', 'volume': '50'}}
KOEZIO;11 Avenue de la Plaine des Sports, 95800 Cergy, France;0;0;0;{'Cheapest beer': {'nHHprice': '4.5 €', 'volume': '50'}}
Ka Sha Fé;Rubešova 40/3, 120 00 Vinohrady, Tchéquie;0;0;0;{'Cheapest beer': {'nHHprice': '1.25 €', 'volume': '50'}}
Kafee Berlin;4 Rue Tupin, 69002 Lyon, France;0;0;1;{'Cheapest beer': {'nHHprice': '5.9 €', 'volume': '50'}}
Kaffee Berlin;26 Cours Albert Thomas, 69003 Lyon, France;16;18;0;{'Cheapest beer': {'HHprice': '3.9 €', 'nHHprice': '5.8 €', 'volume': '50'}}
Kaitleen;7 Rue des Petits Champs, 75001 Paris-1ER-Arrondissement, France;16;21;1;{'Cheapest beer': {'HHprice': '5 €', 'nHHprice': '8 €', 'volume': '50'}}
Kaluma;Rue de l'Union, 50100 Cherbourg-en-Cotentin, France;0;0;2;{'Cheapest beer': {'nHHprice': '5 €', 'volume': '50'}}
Kanon pub;9 Rue du Général Lanrezac;0;0;56;{'Stella Artois': {'HHprice': '5 €', 'volume': '50'}, 'Leffe Blonde': {'HHprice': '6 €', 'volume': '50'}, 'Triple Karmeliet': {'HHprice': '7.5 €', 'nHHprice': '8.95 €', 'volume': '50'}, 'Kwak': {'HHprice': '6 €', 'nHHprice': '8.95 €', 'volume': '50'}, 'Goose island ipa ': {'HHprice': '6.5 €', 'nHHprice': '9.5 €', 'volume': '50'}, 'Hoegaarden Wit-Blanche': {'HHprice': '6 €', 'nHHprice': '8.7 €', 'volume': '50'}, 'Delirium Tremens': {'nHHprice': '8 €', 'volume': '33'}, 'La Chouffe': {'nHHprice': '7.5 €', 'volume': '33'}}
Karakas;Kameno, Monténégro;0;0;0;{'Zaječarsko': {'nHHprice': '1 €', 'volume': '50'}, 'Nikšićko': {'nHHprice': '1.4 €', 'volume': '50'}, 'Jelen': {'nHHprice': '1.4 €', 'volume': '50'}, 'Amstel': {'nHHprice': '1.4 €', 'volume': '50'}}
Karanazi;Kirichwa Rd, Nairobi, Kenya;0;0;1;{'Cheapest beer': {'nHHprice': '1.8 €', 'volume': '50'}}
Karavan Bar (KRVN);Świętego Antoniego 40, Wrocław, Poland;0;0;1;{'Cheapest beer': {'nHHprice': '2.5 €', 'volume': '50'}}
Kazimir;115 Rue Saint-Maur, 75011 Paris, France;0;0;0;{'Cheapest beer': {'HHprice': '4.5 €', 'volume': '50'}}
Keep It Weird;3 Rue du Palais, 38000 Grenoble, France;0;0;1;{'Cheapest beer': {'nHHprice': '5 €', 'volume': '50'}, 'Mont Blanc - La Rousse': {'nHHprice': '6.5 €', 'volume': '50'}}
Kelly's Irish Pub;12 Quai Romain Rolland, 69005 Lyon, France;17;20;2;{'Cheapest beer': {'HHprice': '5 €', 'nHHprice': '6.5 €', 'volume': '50'}, 'Triple Karmeliet': {'HHprice': '5.5 €', 'volume': '50'}, 'La Chouffe': {'HHprice': '5.5 €', 'volume': '50'}, 'Kwak': {'HHprice': '5.5 €', 'volume': '50'}, 'Pietra': {'HHprice': '5 €', 'volume': '50'}, 'Vedett Extra IPA': {'HHprice': '5 €', 'volume': '50'}, 'Grimbergen Blonde': {'HHprice': '5 €', 'volume': '50'}, 'others': 'TBD'}
Kelly's Síbín;4 Rue du Vieux-Marché-aux-Vins, 67000 Strasbourg, France;0;0;0;{'Cheapest beer': {'nHHprice': '5.4 €', 'volume': '50'}, 'Guinness': {'volume': '50'}, 'Grimbergen Noël': {'volume': '50'}, 'Paulaner': {'volume': '50'}, 'Kilkenny': {'volume': '50'}}
Ker Al Lann;D25, Guitté, France;0;0;0;{'Cheapest beer': {'nHHprice': '5 €', 'volume': '50'}}
Ker Beer;10 Rue Vandamme, 75014 Paris, France;0;0;1;{'Tri Martolod': {'nHHprice': '6 €', 'volume': '50'}}
Kibaloma;4 Place du 18 Juin 1940, 75006 Paris, France;0;0;0;{'Silver': {'nHHprice': '5 €', 'volume': '50'}}
Kiez Biergarten;24 Rue Vauvenargues, 75018 Paris, France;0;0;3;{'Cheapest beer': {'nHHprice': '5.5 €', 'volume': '50'}}
Kilkenny's Pub;3 Rue du Vau Saint-Germain, 35000 Rennes, France;0;0;1;{'Cheapest beer': {'nHHprice': '4 €', 'volume': '50'}}
Kim's Bar (Karaoke);137 Rue de Crimée, 75019 Paris, France;0;0;0;{'Cheapest beer': {'HHprice': '4 €', 'volume': '50'}}
King Arthur;10 Rue de la Monnaie, 69002 Lyon-2E-Arrondissement, France;0;0;0;{'Cheapest beer': {'nHHprice': '5.9 €', 'volume': '50'}}
King Georges;46 Rue du Faubourg Montmartre, 75009 Paris, France;1430;1730;2;{'Cheapest beer': {'HHprice': '4.5 €', 'nHHprice': '7.5 €', 'volume': '50'}}
Kingdom;21 Boulevard de la Republique, 06400 Cannes, France;0;0;1;{'Cheapest beer': {'nHHprice': '5 €', 'volume': '50'}}
Kingfish;5227 Claremont Ave, Oakland, CA 94618, USA;16;18;2;{'Cheapest beer': {'HHprice': '2 €', 'nHHprice': '4 €', 'volume': '50'}}
Kitsch'n Bar;8 Quai Charles Altorffer, 67000 Strasbourg, France;0;0;0;{'Meteor': {'nHHprice': '4.5 €', 'volume': '50'}, 'La Bête': {'nHHprice': '6.5 €', 'volume': '50'}, 'La Merciere': {'nHHprice': '6 €', 'volume': '50'}, 'La Hommel': {'nHHprice': '6.5 €', 'volume': '50'}, 'BAT IPA': {'nHHprice': '6.5 €', 'volume': '50'}}
Kitty;Glashüttenstraße 1, 20357 Hamburg, Allemagne;0;0;0;{'Cheapest beer': {'nHHprice': '4 €', 'volume': '50'}}
Kkanbu Chicken;30 Baekjegobun-ro 44-gil, Songpa-gu, Seoul, South Korea;0;0;1;{'Cheapest beer': {'nHHprice': '3.2 €', 'volume': '50'}}
Kod Špira;Marka Vojnovića, Herceg - Novi, Monténégro;0;0;0;{'Nik': {'nHHprice': '2.5 €', 'volume': '50'}}
Koezio;31 Rue Alfred de Musset, 59650 Villeneuve-d'Ascq, France;17;19;0;{'Cheapest beer': {'HHprice': '3.05 €', 'nHHprice': '6 €', 'volume': '50'}}
Kokomo Cafe;14 Rue Ravez, 33000 Bordeaux, Francia;16;20;0;{'Cheapest beer': {'HHprice': '4.5 €', 'nHHprice': '6 €', 'volume': '50'}}
Kolatier;27 Rue Quincampoix, 75004 Paris, France;16;20;1;{'Cheapest beer': {'HHprice': '4.9 €', 'nHHprice': '6.5 €', 'volume': '50'}, 'Kronenbourg': {'HHprice': '4.9 €', 'volume': '50'}, 'Grimbergen Blonde': {'HHprice': '5.9 €', 'volume': '50'}, 'Grimbergen Blanche': {'HHprice': '5.9 €', 'volume': '50'}, 'Guinness': {'HHprice': '5.9 €', 'volume': '50'}, 'Brooklyn East IPA': {'HHprice': '6.5 €', 'volume': '50'}}
Kompressor;Rataskaevu 3, 10123 Tallinn, Estonie;0;0;0;{'Cheapest beer': {'nHHprice': '3.5 €', 'volume': '50'}}
Konavoka;Šetalište kralja Zvonimira, 20000, Dubrovnik, Croatia;0;0;0;{'Cheapest beer': {'nHHprice': '4 €', 'volume': '50'}}
Koningshut;Spuistraat 269, 1012 VR Amsterdam, Netherlands;0;0;2;{'Cheapest beer': {'nHHprice': '5.6 €', 'volume': '50'}}
Konoba Bokeški Gušti;Jadranska magistrala, Prčanj, Monténégro;0;0;1;{'Točeno': {'nHHprice': '2 €', 'volume': '50'}, 'Nik': {'nHHprice': '2 €', 'volume': '33'}, 'Tuborg': {'nHHprice': '2 €', 'volume': '25'}}
Konrad Café;7 Rue du N, 2229 Luxembourg;0;0;0;{'Cheapest beer': {'nHHprice': '5.5 €', 'volume': '50'}}
Kozlovna;Strada Pușkin 24, Chișinău 2012, Moldova;0;0;0;{'Kozel Pils': {'nHHprice': '1.9 €', 'volume': '50'}, 'Kozel Dark': {'nHHprice': '1.9 €', 'volume': '50'}}
Kraken;Rue de l'Ecole-de-Médecine 8, 1205 Genève, Suisse;0;0;1;{'Cheapest beer': {'nHHprice': '6 €', 'volume': '50'}}
Kraken Bar;Rue du Bois d'Amour, 17100 Saintes, France;0;0;1;{'Cheapest beer': {'nHHprice': '5.2 €', 'volume': '50'}}
Kraken Paradise;34 Rue de la Colombette, 31000 Toulouse, France;1730;1830;3;{'Cheapest beer': {'HHprice': '3 €', 'nHHprice': '5 €', 'volume': '50'}}
Kuckuck;Fichtenweg 5, 72076 Tübingen, Deutschland;0;0;0;{'Augustiner Helles': {'nHHprice': '2 €', 'volume': '50'}, 'Wulle': {'nHHprice': '1.5 €', 'volume': '33'}, 'Desperados': {'nHHprice': '2.5 €', 'volume': '33'}, 'Tegernseer Hell': {'nHHprice': '2.5 €', 'volume': '50'}, 'Franziskaner Dunkel': {'nHHprice': '2 €', 'volume': '50'}, 'Franziskaner Weizen': {'nHHprice': '2 €', 'volume': '50'}, 'Beck’s Lemon': {'nHHprice': '1.5 €', 'volume': '33'}}
Kuckucksnest;Mauerstraße 92, 52064 Aachen, Deutschland;0;0;1;{'Cheapest beer': {'nHHprice': '3.3 €', 'volume': '50'}}
Kupak Bar & cafe;Budapest, 1072, Dob u. 2, 1072 Hongrie;0;0;3;{'Cheapest beer': {'nHHprice': '1.4 €', 'volume': '50'}}
La K-Fêt;18 Avenue des Arts, 69100 Villeurbanne, France;18;19;0;{'Cheapest beer': {'HHprice': '2.4 €', 'nHHprice': '3.5 €', 'volume': '50'}}
La KASKAD;2 Place Armand Carrel, 75019 Paris, France;15;19;1;{'Cheapest beer': {'HHprice': '5 €', 'nHHprice': '6 €', 'volume': '50'}}
La Kolok (Au Litre);12 Rue Imbert Colomes, 69001 Lyon, France;17;21;5;{'Cheapest beer': {'HHprice': '3 €', 'nHHprice': '3.8 €', 'volume': '50'}, '1664 Blanche': {'HHprice': '8 €', 'nHHprice': '10 €', 'volume': '100'}, 'Kronenbourg': {'HHprice': '6 €', 'nHHprice': '8 €', 'volume': '100'}, 'Pietra': {'HHprice': '8 €', 'nHHprice': '10 €', 'volume': '100'}, 'Grimbergen Fruits des Bois': {'HHprice': '9 €', 'nHHprice': '11 €', 'volume': '100'}, 'Mont Blanc - La Verte': {'HHprice': '9 €', 'nHHprice': '11 €', 'volume': '100'}, 'Mont Blanc - La Rousse': {'HHprice': '9 €', 'nHHprice': '11 €', 'volume': '100'}, 'others': 'TBD'}
La Kolok Berthelot (Au Litre);30 Avenue Berthelot, 69007 Lyon, France;15;21;3;{'Cheapest beer': {'HHprice': '4 €', 'nHHprice': '4.8 €', 'volume': '50'}, 'Kronenbourg': {'HHprice': '6 €', 'nHHprice': '8 €', 'volume': '100'}, '1664 Blanche': {'HHprice': '8 €', 'nHHprice': '10 €', 'volume': '100'}, 'Pietra': {'HHprice': '8 €', 'nHHprice': '10 €', 'volume': '100'}, 'Carlsberg Elephant': {'HHprice': '9 €', 'nHHprice': '11 €', 'volume': '100'}, 'Grimbergen Rouge': {'HHprice': '9 €', 'nHHprice': '11 €', 'volume': '100'}, 'Grimbergen Ambrée': {'HHprice': '9 €', 'nHHprice': '11 €', 'volume': '100'}, 'others': 'TBD'}
Le K'fe;18 Place Marulaz, 25000 Besançon, France;0;0;1;{'Cheapest beer': {'nHHprice': '4.3 €', 'volume': '50'}, 'Sagres': {'nHHprice': '4.4 €', 'volume': '50'}, 'jenlain ambrée': {'nHHprice': '6.5 €', 'volume': '50'}}
Le KALIMERA;2 Rue de Toul, 31000 Toulouse, France;0;0;0;{'Cheapest beer': {'nHHprice': '18 €', 'volume': '50'}}
Le KB;114 Avenue de Fontainebleau, 94270 Le Kremlin-Bicêtre, France;0;0;0;{'Cheapest beer': {'HHprice': '5 €', 'volume': '50'}}
Le Karma;8 Rue Raymond Poincaré, 16000 Angoulême, France;0;0;0;{'Cheapest beer': {'nHHprice': '6 €', 'volume': '50'}}
Le Kat;Plage des Coussoules, 11370 la Franqui, France;0;0;2;{'Budweiser': {'nHHprice': '6 €', 'volume': '50'}, 'Leffe Blonde': {'nHHprice': '7 €', 'volume': '50'}, 'Hoegaarden Wit-Blanche': {'nHHprice': '7 €', 'volume': '50'}, 'Leffe Royale Cascade IPA': {'nHHprice': '9 €', 'volume': '50'}, 'Triple Karmeliet': {'nHHprice': '9 €', 'volume': '50'}, 'Corona': {'nHHprice': '6 €', 'volume': '33'}, 'Carlsberg': {'nHHprice': '6 €', 'volume': '33'}, 'others': 'TBD'}
Le Kenavo;7 Rue de l'Isly, 75008 Paris, France;14;19;8;{'Stella Artois': {'HHprice': '5 €', 'nHHprice': '6.5 €', 'volume': '50'}, 'Leffe Blonde': {'HHprice': '6 €', 'nHHprice': '8 €', 'volume': '50'}, 'Leffe Ruby': {'HHprice': '7 €', 'nHHprice': '9 €', 'volume': '50'}, 'Hoegaarden Wit-Blanche': {'HHprice': '6 €', 'nHHprice': '8 €', 'volume': '50'}, 'Camden PA': {'HHprice': '7 €', 'nHHprice': '9 €', 'volume': '50'}, 'Triple Karmeliet': {'HHprice': '7 €', 'nHHprice': '9 €', 'volume': '50'}}
Le Kenedy;Rue de Beaulieu, 16000 Angoulême, France;0;0;1;{'Cheapest beer': {'nHHprice': '6 €', 'volume': '50'}, 'Mort Subite Rouge': {'nHHprice': '4.5 €', 'volume': '25'}}
Le Kilberry;182 Rue de Vesle, 51100 Reims, France;16;19;1;{'Cheapest beer': {'HHprice': '4.5 €', 'nHHprice': '5 €', 'volume': '50'}}
Le Kiosque;15 Boulevard Auguste Blanqui, 75013 Paris, France;16;23;7;{'Cheapest beer': {'HHprice': '3 €', 'nHHprice': '5 €', 'volume': '50'}, 'Stella Artois': {'HHprice': '4 €', 'nHHprice': '6 €', 'volume': '50'}, 'Leffe Blonde': {'HHprice': '5.5 €', 'nHHprice': '7 €', 'volume': '50'}, 'heogaarden ': {'HHprice': '4.5 €', 'nHHprice': '6.5 €', 'volume': '50'}}
Le Klein Holland;36 Rue du Roi de Sicile, 75004 Paris, France;15;21;27;{'Grolsch': {'HHprice': '4.5 €', 'nHHprice': '6 €', 'volume': '50'}}
Le Komptoir;27 Rue Quincampoix, 75004 Paris, France;1630;20;1;{'Cheapest beer': {'HHprice': '4.8 €', 'nHHprice': '6.5 €', 'volume': '50'}, 'Brooklyn Lager': {'volume': '50'}, 'Paillette': {'volume': '50'}, 'Kronenbourg': {'HHprice': '4.8 €', 'volume': '50'}}
Le Korrigan;29 Rue Paul Feval, 35000 Rennes, France;0;0;0;{'Cheapest beer': {'nHHprice': '4.8 €', 'volume': '50'}}
Le Kraken;Rue du Chevalet, 66000 Perpignan, France;0;0;1;{'Cheapest beer': {'nHHprice': '5.8 €', 'volume': '50'}}
Le Kraken Pub;16 Boulevard Léon Blum, 02100 Saint-Quentin, France;0;0;0;{'Cheapest beer': {'nHHprice': '5 €', 'volume': '50'}, 'Cuvée des Trolls': {'nHHprice': '6 €', 'volume': '50'}, 'Delirium Tremens': {'nHHprice': '6 €', 'volume': '50'}}
Bar L'Intenable;41 Rue du Général Gouraud, 67210 Obernai, France;16;19;3;{'Paulaner': {'HHprice': '4 €', 'nHHprice': '5 €', 'volume': '50'}}
Bar La Paix;10 Rue de Ronde, 39000 Lons-le-Saunier, France;16;19;1;{'Cheapest beer': {'HHprice': '2.6 €', 'nHHprice': '5 €', 'volume': '50'}, 'Liefmans fruitesse': {'HHprice': '3.6 €', 'nHHprice': '3.6 €', 'volume': '25'}, 'Koenig pilsner': {'HHprice': '2.6 €', 'nHHprice': '2.6 €', 'volume': '25'}, 'Baboon': {'HHprice': '3.6 €', 'nHHprice': '3.6 €', 'volume': '25'}, 'Licher Weizen': {'HHprice': '3.2 €', 'nHHprice': '3.2 €', 'volume': '25'}, 'Corsendonk Rousse': {'HHprice': '3.8 €', 'nHHprice': '3.8 €', 'volume': '25'}, 'La Chouffe': {'HHprice': '3.8 €', 'nHHprice': '3.8 €', 'volume': '25'}, 'others': 'TBD'}
Bar La Parra;Carrer de Joaquín Costa, 48, 08001 Barcelona, Espagne;0;0;0;{'Cheapest beer': {'nHHprice': '2.4 €', 'volume': '50'}}
Bar La Virgule;Place Alexandre Médecin, 06100 Nice, France;0;0;1;{'Cheapest beer': {'nHHprice': '5 €', 'volume': '50'}}
Bar Le Galant;7 Rue de la Cossonnerie, 75001 Paris-1ER-Arrondissement, France;14;22;2;{'Cheapest beer': {'HHprice': '5.5 €', 'nHHprice': '9.5 €', 'volume': '50'}, 'La Chouffe': {'HHprice': '7 €', 'volume': '50'}}
Bar Le Paradis;7 Rue de Sofia, 75018 Paris-18E-Arrondissement, France;17;1;4;{'Cheapest beer': {'HHprice': '3.5 €', 'nHHprice': '3.5 €', 'volume': '50'}, '1664 Blanche': {'HHprice': '5 €', 'volume': '50'}, 'La Chouffe': {'HHprice': '7 €', 'volume': '50'}, 'Grimbergen Blonde': {'HHprice': '5 €', 'volume': '50'}, 'Parisis IPA': {'HHprice': '7 €', 'volume': '50'}, 'Stella Artois': {'HHprice': '3.5 €', 'volume': '50'}}
Bar Les Clips;Boulevard Général Sibille, 81000 Albi, France;0;0;0;{'Cheapest beer': {'nHHprice': '5 €', 'volume': '50'}}
Bar Les Gens Que J'aime;Rue du Midi 15, 1000 Bruxelles, Belgio;0;0;0;{'Cheapest beer': {'nHHprice': '4 €', 'volume': '50'}}
Bar Lisa;Carrer de n'Arai, 3, 08002 Barcelona, Espagne;0;0;0;{'Cheapest beer': {'nHHprice': '3.6 €', 'volume': '50'}}
Cafe Léon;50 Rue Léon, 75018 Paris, France;17;23;0;{'Cheapest beer': {'HHprice': '5 €', 'nHHprice': '6 €', 'volume': '50'}}
Café La Place;3 Place Cambronne, 75015 Paris-15E-Arrondissement, France;0;0;0;{'Cheapest beer': {'HHprice': '6.5 €', 'volume': '50'}}
